crop,lu_code,f1,support
Rice,2101,0.4447,45411
Cassava,2204,0.3312,67406
Pineapple,2205,0.4125,49945
Rubber,2302,0.8083,732519
OilPalm,2303,0.3719,109693
Durian,2403,0.4506,60574
Rambutan,2404,0.0289,615
Coconut,2405,0.0024,695
Mango,2407,0.0356,3045
Longan,2413,0.003,975
Jackfruit,2416,0.0316,2513
Mangosteen,2419,0.0325,1414
Langsat,2420,0.0,9
