crop,lu_code,f1,support
Rice,2101,0.4764,45411
Cassava,2204,0.32,67406
Pineapple,2205,0.4051,49945
Rubber,2302,0.8044,732519
OilPalm,2303,0.4155,109693
Durian,2403,0.4607,60574
Rambutan,2404,0.0741,615
Coconut,2405,0.0032,695
Mango,2407,0.0305,3045
Longan,2413,0.0024,975
Jackfruit,2416,0.0281,2513
Mangosteen,2419,0.0268,1414
Langsat,2420,0.0,9
