crop,lu_code,f1,support
Rice,2101,0.4383,45411
Cassava,2204,0.3297,67406
Pineapple,2205,0.4079,49945
Rubber,2302,0.808,732519
OilPalm,2303,0.3599,109693
Durian,2403,0.4647,60574
Rambutan,2404,0.045,615
Coconut,2405,0.0021,695
Mango,2407,0.0345,3045
Longan,2413,0.013,975
Jackfruit,2416,0.0228,2513
Mangosteen,2419,0.0278,1414
Langsat,2420,0.0,9
