crop,lu_code,f1,support
Rice,2101,0.4326,45411
Cassava,2204,0.3271,67406
Pineapple,2205,0.4084,49945
Rubber,2302,0.8084,732519
OilPalm,2303,0.3669,109693
Durian,2403,0.4636,60574
Rambutan,2404,0.0437,615
Coconut,2405,0.0018,695
Mango,2407,0.0328,3045
Longan,2413,0.0029,975
Jackfruit,2416,0.0325,2513
Mangosteen,2419,0.0308,1414
Langsat,2420,0.0,9
