crop,lu_code,f1,support
Rice,2101,0.457,45411
Cassava,2204,0.3418,67406
Pineapple,2205,0.4058,49945
Rubber,2302,0.8082,732519
OilPalm,2303,0.3613,109693
Durian,2403,0.4689,60574
Rambutan,2404,0.0582,615
Coconut,2405,0.0018,695
Mango,2407,0.0288,3045
Longan,2413,0.003,975
Jackfruit,2416,0.0327,2513
Mangosteen,2419,0.0316,1414
Langsat,2420,0.0,9
