,precision,recall,f1-score,support,train_unique_support,train_final_support,test_support
econ,0.7028850105482342,0.8551533333333333,0.7715785199777441,150000.0,700000,700000,150000
water,0.894565065135173,0.8515066666666666,0.8725049525240796,75000.0,350000,350000,75000
others,0.7285425561176287,0.5076666666666667,0.5983724505080568,120000.0,560000,560000,120000
forest,0.8026380569459259,0.8694888888888889,0.8347271408456713,90000.0,420000,420000,90000
accuracy,0.761632183908046,0.761632183908046,0.761632183908046,0.761632183908046,,,
macro avg,0.7821576721867405,0.7709538888888888,0.7692957659638879,435000.0,,,
weighted avg,0.7636498007508549,0.761632183908046,0.7542638762598731,435000.0,,,
