,Rice,Cassava,Pineapple,Para rubber,Oil palm,Durian,Rambutan,Coconut,Mango,Longan,Jackfruit,Mangosteen,Langsat,Reservoir,Others
Rice,0.3318,0.0037,0.0022,0.0016,0.0035,0.0028,0.0,0.0114,0.0131,0.0078,0.0012,0.0015,0.0,0.0063,0.0076
Cassava,0.032,0.2797,0.1182,0.0117,0.0184,0.0114,0.0,0.028,0.0523,0.0166,0.0345,0.0357,0.0,0.0028,0.0146
Pineapple,0.0159,0.0848,0.3547,0.0081,0.0159,0.0083,0.0,0.0337,0.0294,0.0074,0.0166,0.003,0.0,0.0011,0.0095
Para rubber,0.1475,0.2644,0.2763,0.9015,0.2993,0.3172,0.25,0.3407,0.2576,0.3705,0.3472,0.2117,0.2571,0.0192,0.2074
Oil palm,0.008,0.0114,0.0145,0.0064,0.3376,0.0388,0.0,0.0514,0.0853,0.0654,0.0452,0.0212,0.0857,0.0017,0.0101
Durian,0.0034,0.0029,0.0021,0.0039,0.0147,0.1795,0.0,0.007,0.0127,0.0387,0.0843,0.0508,0.0286,0.0021,0.0048
Rambutan,0.0001,0.0,0.0001,0.0,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
Coconut,0.0013,0.0011,0.0011,0.0001,0.002,0.0013,0.0,0.0413,0.0046,0.0037,0.0025,0.003,0.0,0.0001,0.0005
Mango,0.0006,0.003,0.0009,0.0002,0.0009,0.0005,0.0,0.0038,0.05,0.0005,0.0022,0.0008,0.0,0.0001,0.0031
Longan,0.0002,0.0002,0.0001,0.0001,0.0007,0.0014,0.0,0.0003,0.0,0.0198,0.0006,0.0015,0.0,0.0001,0.0003
Jackfruit,0.0006,0.0006,0.0003,0.0002,0.0012,0.0032,0.0,0.0008,0.001,0.0014,0.036,0.0038,0.0,0.0001,0.0003
Mangosteen,0.0006,0.0001,0.0001,0.0001,0.0003,0.0016,0.0,0.0003,0.0,0.0009,0.0018,0.0152,0.0,0.0001,0.0006
Langsat,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0003,0.0,0.0286,0.0,0.0
Reservoir,0.0153,0.0012,0.0024,0.0005,0.0045,0.0009,0.0,0.0083,0.0036,0.0005,0.0012,0.0008,0.0,0.6473,0.0044
Others,0.4426,0.347,0.227,0.0656,0.3008,0.4327,0.75,0.4729,0.4904,0.4668,0.4263,0.651,0.6,0.3192,0.7366
