,Rice,Cassava,Pineapple,Para rubber,Oil palm,Durian,Rambutan,Coconut,Mango,Longan,Jackfruit,Mangosteen,Langsat,Reservoir,Others,Forest
Rice,0.2507,0.0037,0.0022,0.0013,0.0035,0.0049,0.0,0.0061,0.0115,0.0111,0.0073,0.0006,0.0088,0.0065,0.0126,0.0004
Cassava,0.0437,0.2156,0.096,0.0074,0.0134,0.0184,0.0,0.0252,0.047,0.0316,0.0389,0.0118,0.011,0.0027,0.0227,0.0026
Pineapple,0.025,0.0769,0.2753,0.0044,0.0128,0.0142,0.0,0.0282,0.0344,0.0127,0.0282,0.0081,0.0088,0.001,0.0151,0.001
Para rubber,0.2182,0.3771,0.3992,0.9273,0.3548,0.4655,0.2857,0.5723,0.315,0.4295,0.4714,0.3053,0.2577,0.0193,0.1603,0.291
Oil palm,0.0083,0.0124,0.0154,0.0052,0.3523,0.0427,0.0357,0.0534,0.0781,0.1035,0.0623,0.0454,0.0308,0.0015,0.0044,0.0192
Durian,0.0044,0.0043,0.0026,0.0023,0.0094,0.0977,0.0,0.0064,0.013,0.0256,0.0569,0.0715,0.0308,0.0017,0.0063,0.0032
Rambutan,0.0001,0.0,0.0001,0.0,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002
Coconut,0.0012,0.0008,0.0011,0.0001,0.0009,0.0014,0.0,0.0079,0.0076,0.003,0.0032,0.0,0.0,0.0001,0.0007,0.0002
Mango,0.0007,0.0025,0.001,0.0002,0.0008,0.0004,0.0,0.0019,0.0123,0.0007,0.0008,0.0,0.0,0.0001,0.0038,0.0017
Longan,0.0002,0.0003,0.0001,0.0001,0.0005,0.0008,0.0,0.0002,0.0003,0.0058,0.0009,0.0019,0.0,0.0001,0.0004,0.0003
Jackfruit,0.0006,0.0007,0.0005,0.0002,0.0011,0.0019,0.0,0.0007,0.0011,0.0016,0.01,0.0062,0.0044,0.0001,0.0004,0.0003
Mangosteen,0.0006,0.0001,0.0001,0.0,0.0003,0.0008,0.0,0.0001,0.0003,0.0008,0.0007,0.0112,0.0022,0.0001,0.0007,0.0006
Langsat,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0
Reservoir,0.0129,0.0012,0.0024,0.0004,0.0047,0.0022,0.0,0.0031,0.0091,0.0035,0.0044,0.0012,0.0,0.6436,0.0058,0.003
Others,0.4291,0.3011,0.2022,0.0426,0.1674,0.3315,0.5714,0.2834,0.4483,0.3201,0.3015,0.4447,0.6233,0.3169,0.7534,0.0994
Forest,0.0045,0.0032,0.0019,0.0084,0.0781,0.0173,0.1071,0.011,0.0222,0.0507,0.0136,0.092,0.0154,0.0064,0.0133,0.5769
