crop,lu_code,f1,support
Rice,2101,0.4819,45411
Cassava,2204,0.3361,67406
Pineapple,2205,0.4132,49945
Rubber,2302,0.8091,732519
OilPalm,2303,0.4213,109693
Durian,2403,0.4766,60574
Rambutan,2404,0.1305,615
Coconut,2405,0.0,695
Mango,2407,0.0392,3045
Longan,2413,0.0,975
Jackfruit,2416,0.0151,2513
Mangosteen,2419,0.018,1414
Langsat,2420,0.0,9
