crop,lu_code,f1,support
Rice,2101,0.4909,45411
Cassava,2204,0.3259,67406
Pineapple,2205,0.399,49945
Rubber,2302,0.8039,732519
OilPalm,2303,0.4155,109693
Durian,2403,0.4621,60574
Rambutan,2404,0.0802,615
Coconut,2405,0.0,695
Mango,2407,0.0384,3045
Longan,2413,0.003,975
Jackfruit,2416,0.0232,2513
Mangosteen,2419,0.0248,1414
Langsat,2420,0.0,9
