,precision,recall,f1-score,support,train_unique_support,train_final_support,test_support
econ,0.7055356720709428,0.8555466666666667,0.7733335743748738,150000.0,700000,700000,150000
water,0.8981555285200878,0.8563733333333333,0.8767669321757411,75000.0,350000,350000,75000
others,0.7331825357555194,0.5186166666666666,0.6075106646752765,120000.0,560000,560000,120000
forest,0.8127778811754245,0.8734111111111111,0.842004348897244,90000.0,420000,420000,90000
accuracy,0.7664390804597702,0.7664390804597702,0.7664390804597702,0.7664390804597702,,,
macro avg,0.7874129043804936,0.7759869444444445,0.7749038800307839,435000.0,,,
weighted avg,0.7685607564278127,0.7664390804597702,0.7596304074280386,435000.0,,,
