crop,lu_code,f1,support
Rice,2101,0.4949,45411
Cassava,2204,0.3339,67406
Pineapple,2205,0.4011,49945
Rubber,2302,0.8039,732519
OilPalm,2303,0.4154,109693
Durian,2403,0.4633,60574
Rambutan,2404,0.0864,615
Coconut,2405,0.0042,695
Mango,2407,0.031,3045
Longan,2413,0.0025,975
Jackfruit,2416,0.0289,2513
Mangosteen,2419,0.0273,1414
Langsat,2420,0.0,9
